Record Method Name,Data Access Class,Lowered data access class,Test case specifics,Operation,BySuffix,Result Record/List,Input Record/List,Supplementary paramerer1,Output,InputParam,PreAction,Action Class declarations,,,Declarations,,"class _courseMembershipTestAction : TestAction<_courseMembershipTestArgs, bbws.courseMembershipDetails>, ITestAction { }        class _courseMembershipTestArgs : TestArgs<bbws.courseMembershipDetails> {
        public override bbws.bbWsDataLogRecord[] getDataLogArray() {
            return wsResultRecord.bbWsDataLog;
        }
",Init,,,,Execution
"LOWER(LEFT(C3; 1)) & MID(C3; 2; 100) &B3 & E3 & D3
LOWER(A3) & B3 & ""Record"" & C3
LOWER(A3) & B3 & ""List"" & C3",,,,,,,,,,,,,,,,,"class _courseMembershipTestCase : TestCase<bbws.courseMembershipDetails>, ITestAction { }        class _courseMembershipTestArgs : TestArgs<bbws.courseMembershipDetails> {
        public override bbws.bbWsDataLogRecord[] getDataLogArray() {
            return wsResultRecord.bbWsDataLog;
        }
",,,"        public void init(TestArgsStruct testArgs) {
            base.init(testArgs);
",,
courseMembershipLoadRecordById,CourseMembership,courseMembership,,Load,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _courseMembershipLoadRecordById : _courseMembershipTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.courseMembershipLoadRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipLoadRecordById courseMembershipLoadRecordById;,,,"courseMembershipLoadRecordById = new _courseMembershipLoadRecordById();
courseMembershipLoadRecordById.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipLoadRecordById.execute();
courseMembershipLoadListById,CourseMembership,courseMembership,,Load,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _courseMembershipLoadListById : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipLoadListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _courseMembershipLoadListById courseMembershipLoadListById;,,,"courseMembershipLoadListById = new _courseMembershipLoadListById();
courseMembershipLoadListById.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipLoadListById.execute();
courseMembershipLoadRecordByCourseAndUserId,CourseMembership,courseMembership,,Load,ByCourseAndUserId,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _courseMembershipLoadRecordByCourseAndUserId : _courseMembershipTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.courseMembershipLoadRecordByCourseAndUserId(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipLoadRecordByCourseAndUserId courseMembershipLoadRecordByCourseAndUserId;,,,"courseMembershipLoadRecordByCourseAndUserId = new _courseMembershipLoadRecordByCourseAndUserId();
courseMembershipLoadRecordByCourseAndUserId.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipLoadRecordByCourseAndUserId.execute();
courseMembershipLoadListByUserId,CourseMembership,courseMembership,,Load,ByUserId,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _courseMembershipLoadListByUserId : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipLoadListByUserId(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipLoadListByUserId courseMembershipLoadListByUserId;,,,"courseMembershipLoadListByUserId = new _courseMembershipLoadListByUserId();
courseMembershipLoadListByUserId.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipLoadListByUserId.execute();
courseMembershipLoadListByCourseId,CourseMembership,courseMembership,,Load,ByCourseId,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _courseMembershipLoadListByCourseId : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipLoadListByCourseId(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipLoadListByCourseId courseMembershipLoadListByCourseId;,,,"courseMembershipLoadListByCourseId = new _courseMembershipLoadListByCourseId();
courseMembershipLoadListByCourseId.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipLoadListByCourseId.execute();
courseMembershipLoadListByCourseIdWithUserInfo,CourseMembership,courseMembership,,Load,ByCourseIdWithUserInfo,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _courseMembershipLoadListByCourseIdWithUserInfo : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipLoadListByCourseIdWithUserInfo(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipLoadListByCourseIdWithUserInfo courseMembershipLoadListByCourseIdWithUserInfo;,,,"courseMembershipLoadListByCourseIdWithUserInfo = new _courseMembershipLoadListByCourseIdWithUserInfo();
courseMembershipLoadListByCourseIdWithUserInfo.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipLoadListByCourseIdWithUserInfo.execute();
courseMembershipLoadListByCourseIdAndRole,CourseMembership,courseMembership,,Load,ByCourseIdAndRole,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _courseMembershipLoadListByCourseIdAndRole : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipLoadListByCourseIdAndRole(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipLoadListByCourseIdAndRole courseMembershipLoadListByCourseIdAndRole;,,,"courseMembershipLoadListByCourseIdAndRole = new _courseMembershipLoadListByCourseIdAndRole();
courseMembershipLoadListByCourseIdAndRole.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipLoadListByCourseIdAndRole.execute();
courseMembershipInsertRecordById_minimal,CourseMembership,courseMembership,_minimal,Insert,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _courseMembershipInsertRecordById_minimal : _courseMembershipTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.courseMembershipInsertRecordById_minimal(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipInsertRecordById_minimal courseMembershipInsertRecordById_minimal;,,,"courseMembershipInsertRecordById_minimal = new _courseMembershipInsertRecordById_minimal();
courseMembershipInsertRecordById_minimal.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipInsertRecordById_minimal.execute();
courseMembershipUpdateRecordById,CourseMembership,courseMembership,,Update,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _courseMembershipUpdateRecordById : _courseMembershipTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.courseMembershipUpdateRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipUpdateRecordById courseMembershipUpdateRecordById;,,,"courseMembershipUpdateRecordById = new _courseMembershipUpdateRecordById();
courseMembershipUpdateRecordById.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipUpdateRecordById.execute();
courseMembershipPersistRecordById_insert,CourseMembership,courseMembership,_insert,Persist,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _courseMembershipPersistRecordById_insert : _courseMembershipTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.courseMembershipPersistRecordById_insert(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipPersistRecordById_insert courseMembershipPersistRecordById_insert;,,,"courseMembershipPersistRecordById_insert = new _courseMembershipPersistRecordById_insert();
courseMembershipPersistRecordById_insert.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipPersistRecordById_insert.execute();
courseMembershipPersistRecordById_update,CourseMembership,courseMembership,_update,Persist,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _courseMembershipPersistRecordById_update : _courseMembershipTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.courseMembershipPersistRecordById_update(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipPersistRecordById_update courseMembershipPersistRecordById_update;,,,"courseMembershipPersistRecordById_update = new _courseMembershipPersistRecordById_update();
courseMembershipPersistRecordById_update.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipPersistRecordById_update.execute();
courseMembershipDeleteRecordById,CourseMembership,courseMembership,,Delete,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _courseMembershipDeleteRecordById : _courseMembershipTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.courseMembershipDeleteRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipDeleteRecordById courseMembershipDeleteRecordById;,,,"courseMembershipDeleteRecordById = new _courseMembershipDeleteRecordById();
courseMembershipDeleteRecordById.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipDeleteRecordById.execute();
courseMembershipInsertListById,CourseMembership,courseMembership,,Insert,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _courseMembershipInsertListById : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipInsertListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _courseMembershipInsertListById courseMembershipInsertListById;,,,"courseMembershipInsertListById = new _courseMembershipInsertListById();
courseMembershipInsertListById.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipInsertListById.execute();
courseMembershipUpdateListById,CourseMembership,courseMembership,,Update,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _courseMembershipUpdateListById : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipUpdateListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _courseMembershipUpdateListById courseMembershipUpdateListById;,,,"courseMembershipUpdateListById = new _courseMembershipUpdateListById();
courseMembershipUpdateListById.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipUpdateListById.execute();
courseMembershipPersistListById,CourseMembership,courseMembership,,Persist,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _courseMembershipPersistListById : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipPersistListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _courseMembershipPersistListById courseMembershipPersistListById;,,,"courseMembershipPersistListById = new _courseMembershipPersistListById();
courseMembershipPersistListById.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipPersistListById.execute();
courseMembershipDeleteListById,CourseMembership,courseMembership,,Delete,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _courseMembershipDeleteListById : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipDeleteListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _courseMembershipDeleteListById courseMembershipDeleteListById;,,,"courseMembershipDeleteListById = new _courseMembershipDeleteListById();
courseMembershipDeleteListById.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipDeleteListById.execute();
courseMembershipLoadRecordByCourseAndUserBatchId,CourseMembership,courseMembership,,Load,ByCourseAndUserBatchId,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _courseMembershipLoadRecordByCourseAndUserBatchId : _courseMembershipTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.courseMembershipLoadRecordByCourseAndUserBatchId(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipLoadRecordByCourseAndUserBatchId courseMembershipLoadRecordByCourseAndUserBatchId;,,,"courseMembershipLoadRecordByCourseAndUserBatchId = new _courseMembershipLoadRecordByCourseAndUserBatchId();
courseMembershipLoadRecordByCourseAndUserBatchId.init(this.testArgs.courseMembership);",,,,testArgs.courseMembership.courseMembershipLoadRecordByCourseAndUserBatchId.execute();
courseMembershipLoadListByTemplate,CourseMembership,courseMembership,,Load,ByTemplate,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _courseMembershipLoadListByTemplate : _courseMembershipTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.courseMembershipLoadListByTemplate(args.param, args.wsInputRecord);
        }
    }
",,,public _courseMembershipLoadListByTemplate courseMembershipLoadListByTemplate;,,},"courseMembershipLoadListByTemplate = new _courseMembershipLoadListByTemplate();
courseMembershipLoadListByTemplate.init(this.testArgs.courseMembership);",,"
}
        public void init(TestArgsStruct testArgs) {
            base.init(testArgs);
",,testArgs.courseMembership.courseMembershipLoadListByTemplate.execute();
userLoadRecordByBatchUid,User,user,,Load,ByBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,"        override public void preAction() {
            args.userLoadRecordByName.preAction();
            args.userLoadRecordByName.executeImp();
            String batch_uid = args.wsResultRecord.batchUid;
            ClearInputs();
            args.wsIn","    class _userLoadRecordByBatchUid : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userLoadRecordByBatchUid(args.param, args.wsInputRecord);
        }
    }
",,,public _userLoadRecordByBatchUid userLoadRecordByBatchUid;,,"class _userTestCase : TestCase<bbws.userDetails>, ITestAction { }        class _userTestArgs : TestArgs<bbws.userDetails> {
        public override bbws.bbWsDataLogRecord[] getDataLogArray() {
            return wsResultRecord.bbWsDataLog;
        }
","userLoadRecordByBatchUid = new _userLoadRecordByBatchUid();
userLoadRecordByBatchUid.init(this.testArgs.user);",,,,testArgs.user.userLoadRecordByBatchUid.execute();
userLoadListByTemplate,User,user,,Load,ByTemplate,List,Record,,args.wsResultList,args.wsInputRecord,"        override public void preAction() {
            args.userLoadRecordByName.preAction();
        }
","    class _userLoadListByTemplate : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userLoadListByTemplate(args.param, args.wsInputRecord);
        }
    }
",,,public _userLoadListByTemplate userLoadListByTemplate;,,,"userLoadListByTemplate = new _userLoadListByTemplate();
userLoadListByTemplate.init(this.testArgs.user);",,,,testArgs.user.userLoadListByTemplate.execute();
userInsertRecordByBatchUid_duplicate,User,user,_duplicate,Insert,ByBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,"        override public void preAction() {
            args.userLoadRecordByName.preAction();
            args.userLoadRecordByName.executeImp();
            args.wsInputRecord = args.wsResultRecord;
            args.wsInputRecord.batchUid += args.testKey","    class _userInsertRecordByBatchUid_duplicate : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userInsertRecordByBatchUid_duplicate(args.param, args.wsInputRecord);
        }
    }
",,,public _userInsertRecordByBatchUid_duplicate userInsertRecordByBatchUid_duplicate;,,,"userInsertRecordByBatchUid_duplicate = new _userInsertRecordByBatchUid_duplicate();
userInsertRecordByBatchUid_duplicate.init(this.testArgs.user);",,,,testArgs.user.userInsertRecordByBatchUid_duplicate.execute();
userInsertRecordByBatchUid_2_minimal,User,user,_2_minimal,Insert,ByBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,"        override public void preAction() {
            args.userLoadRecordByName.preAction();
            args.userLoadRecordByName.executeImp();
            args.wsInputRecord = args.wsResultRecord;
            args.wsInputRecord.batchUid += args.testKey","    class _userInsertRecordByBatchUid_2_minimal : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userInsertRecordByBatchUid_2_minimal(args.param, args.wsInputRecord);
        }
    }
",,,public _userInsertRecordByBatchUid_2_minimal userInsertRecordByBatchUid_2_minimal;,,,"userInsertRecordByBatchUid_2_minimal = new _userInsertRecordByBatchUid_2_minimal();
userInsertRecordByBatchUid_2_minimal.init(this.testArgs.user);",,,,testArgs.user.userInsertRecordByBatchUid_2_minimal.execute();
userUpdateRecordByBatchUid,User,user,,Update,ByBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _userUpdateRecordByBatchUid : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userUpdateRecordByBatchUid(args.param, args.wsInputRecord);
        }
    }
",,,public _userUpdateRecordByBatchUid userUpdateRecordByBatchUid;,,,"userUpdateRecordByBatchUid = new _userUpdateRecordByBatchUid();
userUpdateRecordByBatchUid.init(this.testArgs.user);",,,,testArgs.user.userUpdateRecordByBatchUid.execute();
userPersistRecordByBatchUid_insert,User,user,_insert,Persist,ByBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _userPersistRecordByBatchUid_insert : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userPersistRecordByBatchUid_insert(args.param, args.wsInputRecord);
        }
    }
",,,public _userPersistRecordByBatchUid_insert userPersistRecordByBatchUid_insert;,,,"userPersistRecordByBatchUid_insert = new _userPersistRecordByBatchUid_insert();
userPersistRecordByBatchUid_insert.init(this.testArgs.user);",,,,testArgs.user.userPersistRecordByBatchUid_insert.execute();
userPersistRecordByBatchUid_update,User,user,_update,Persist,ByBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _userPersistRecordByBatchUid_update : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userPersistRecordByBatchUid_update(args.param, args.wsInputRecord);
        }
    }
",,,public _userPersistRecordByBatchUid_update userPersistRecordByBatchUid_update;,,,"userPersistRecordByBatchUid_update = new _userPersistRecordByBatchUid_update();
userPersistRecordByBatchUid_update.init(this.testArgs.user);",,,,testArgs.user.userPersistRecordByBatchUid_update.execute();
userDeleteRecordByBatchUid,User,user,,Delete,ByBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _userDeleteRecordByBatchUid : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userDeleteRecordByBatchUid(args.param, args.wsInputRecord);
        }
    }
",,,public _userDeleteRecordByBatchUid userDeleteRecordByBatchUid;,,,"userDeleteRecordByBatchUid = new _userDeleteRecordByBatchUid();
userDeleteRecordByBatchUid.init(this.testArgs.user);",,,,testArgs.user.userDeleteRecordByBatchUid.execute();
userPersistListByBatchUid,User,user,,Persist,ByBatchUid,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _userPersistListByBatchUid : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userPersistListByBatchUid(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _userPersistListByBatchUid userPersistListByBatchUid;,,,"userPersistListByBatchUid = new _userPersistListByBatchUid();
userPersistListByBatchUid.init(this.testArgs.user);",,,,testArgs.user.userPersistListByBatchUid.execute();
userDeleteListByBatchUid,User,user,,Delete,ByBatchUid,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _userDeleteListByBatchUid : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userDeleteListByBatchUid(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _userDeleteListByBatchUid userDeleteListByBatchUid;,,,"userDeleteListByBatchUid = new _userDeleteListByBatchUid();
userDeleteListByBatchUid.init(this.testArgs.user);",,,,testArgs.user.userDeleteListByBatchUid.execute();
userLoadRecordById,User,user,,Load,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,"        override public void preAction() {
            args.userLoadRecordByName.preAction();
            args.userLoadRecordByName.executeImp();
            String id = args.wsResultRecord.id;
            ClearInputs();
            args.wsInputRecord.id ","    class _userLoadRecordById : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userLoadRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _userLoadRecordById userLoadRecordById;,,,"userLoadRecordById = new _userLoadRecordById();
userLoadRecordById.init(this.testArgs.user);",,,,testArgs.user.userLoadRecordById.execute();
userLoadRecordByName,User,user,,Load,ByName,Record,Record,,args.wsResultRecord,args.wsInputRecord,"        override public void preAction() {
            args.wsInputRecord.userName = args.testUserName;
        }
","    class _userLoadRecordByName : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userLoadRecordByName(args.param, args.wsInputRecord);
        }
    }
",,,public _userLoadRecordByName userLoadRecordByName;,,,"userLoadRecordByName = new _userLoadRecordByName();
userLoadRecordByName.init(this.testArgs.user);",,,,testArgs.user.userLoadRecordByName.execute();
userInsertRecordById_minimal,User,user,_minimal,Insert,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _userInsertRecordById_minimal : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userInsertRecordById_minimal(args.param, args.wsInputRecord);
        }
    }
",,,public _userInsertRecordById_minimal userInsertRecordById_minimal;,,,"userInsertRecordById_minimal = new _userInsertRecordById_minimal();
userInsertRecordById_minimal.init(this.testArgs.user);",,,,testArgs.user.userInsertRecordById_minimal.execute();
userUpdateRecordById_extended,User,user,_extended,Update,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _userUpdateRecordById_extended : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userUpdateRecordById_extended(args.param, args.wsInputRecord);
        }
    }
",,,public _userUpdateRecordById_extended userUpdateRecordById_extended;,,,"userUpdateRecordById_extended = new _userUpdateRecordById_extended();
userUpdateRecordById_extended.init(this.testArgs.user);",,,,testArgs.user.userUpdateRecordById_extended.execute();
userPersistRecordById_insert,User,user,_insert,Persist,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _userPersistRecordById_insert : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userPersistRecordById_insert(args.param, args.wsInputRecord);
        }
    }
",,,public _userPersistRecordById_insert userPersistRecordById_insert;,,,"userPersistRecordById_insert = new _userPersistRecordById_insert();
userPersistRecordById_insert.init(this.testArgs.user);",,,,testArgs.user.userPersistRecordById_insert.execute();
