Record Method Name,Data Access Class,Lowered data access class,Test case specifics,Operation,BySuffix,Result Record/List,Input Record/List,Supplementary paramerer1,Output,InputParam,PreAction,Action Class declarations,,,Declarations,,"class _courseMembershipTestAction : TestAction<_courseMembershipTestArgs, bbws.courseMembershipDetails>, ITestAction { }        class _courseMembershipTestArgs : TestArgs<bbws.courseMembershipDetails> {
userPersistRecordById_update,User,user,_update,Persist,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _userPersistRecordById_update : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userPersistRecordById_update(args.param, args.wsInputRecord);
        }
    }
",,,public _userPersistRecordById_update userPersistRecordById_update;,,,"userPersistRecordById_update = new _userPersistRecordById_update();
userPersistRecordById_update.init(this.testArgs.user);",,,,testArgs.user.userPersistRecordById_update.execute();
userDeleteRecordById,User,user,,Delete,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _userDeleteRecordById : _userTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.userDeleteRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _userDeleteRecordById userDeleteRecordById;,,,"userDeleteRecordById = new _userDeleteRecordById();
userDeleteRecordById.init(this.testArgs.user);",,,,testArgs.user.userDeleteRecordById.execute();
userLoadListById,User,user,,Load,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _userLoadListById : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userLoadListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _userLoadListById userLoadListById;,,,"userLoadListById = new _userLoadListById();
userLoadListById.init(this.testArgs.user);",,,,testArgs.user.userLoadListById.execute();
userInsertListById,User,user,,Insert,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _userInsertListById : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userInsertListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _userInsertListById userInsertListById;,,,"userInsertListById = new _userInsertListById();
userInsertListById.init(this.testArgs.user);",,,,testArgs.user.userInsertListById.execute();
userUpdateListById,User,user,,Update,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _userUpdateListById : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userUpdateListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _userUpdateListById userUpdateListById;,,,"userUpdateListById = new _userUpdateListById();
userUpdateListById.init(this.testArgs.user);",,,,testArgs.user.userUpdateListById.execute();
userPersistListById,User,user,,Persist,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _userPersistListById : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userPersistListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _userPersistListById userPersistListById;,,,"userPersistListById = new _userPersistListById();
userPersistListById.init(this.testArgs.user);",,,,testArgs.user.userPersistListById.execute();
userDeleteListById,User,user,,Delete,ById,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _userDeleteListById : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userDeleteListById(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _userDeleteListById userDeleteListById;,,,"userDeleteListById = new _userDeleteListById();
userDeleteListById.init(this.testArgs.user);",,,,testArgs.user.userDeleteListById.execute();
userLoadListByEmailAddressFamilyNameGivenName_email,User,user,_email,Load,ByEmailAddressFamilyNameGivenName,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _userLoadListByEmailAddressFamilyNameGivenName_email : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userLoadListByEmailAddressFamilyNameGivenName_email(args.param, args.wsInputRecord);
        }
    }
",,,public _userLoadListByEmailAddressFamilyNameGivenName_email userLoadListByEmailAddressFamilyNameGivenName_email;,,,"userLoadListByEmailAddressFamilyNameGivenName_email = new _userLoadListByEmailAddressFamilyNameGivenName_email();
userLoadListByEmailAddressFamilyNameGivenName_email.init(this.testArgs.user);",,,,testArgs.user.userLoadListByEmailAddressFamilyNameGivenName_email.execute();
userLoadListBySearchByUserName,User,user,,Load,BySearchByUserName,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _userLoadListBySearchByUserName : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userLoadListBySearchByUserName(args.param, args.wsInputRecord);
        }
    }
",,,public _userLoadListBySearchByUserName userLoadListBySearchByUserName;,,,"userLoadListBySearchByUserName = new _userLoadListBySearchByUserName();
userLoadListBySearchByUserName.init(this.testArgs.user);",,,,testArgs.user.userLoadListBySearchByUserName.execute();
userLoadListObservedByObserverId,User,user,,Load,ObservedByObserverId,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _userLoadListObservedByObserverId : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userLoadListObservedByObserverId(args.param, args.wsInputRecord);
        }
    }
",,,public _userLoadListObservedByObserverId userLoadListObservedByObserverId;,,,"userLoadListObservedByObserverId = new _userLoadListObservedByObserverId();
userLoadListObservedByObserverId.init(this.testArgs.user);",,,,testArgs.user.userLoadListObservedByObserverId.execute();
userLoadListByCourseId,User,user,,Load,ByCourseId,List,Record,Course,args.wsResultList,"args.wsInputRecord, args.testArgs.course.wsInputRecord",,"    class _userLoadListByCourseId : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userLoadListByCourseId(args.param, args.wsInputRecord, args.testArgs.course.wsInputRecord);
        }
    }
",,,public _userLoadListByCourseId userLoadListByCourseId;,,,"userLoadListByCourseId = new _userLoadListByCourseId();
userLoadListByCourseId.init(this.testArgs.user);",,,,testArgs.user.userLoadListByCourseId.execute();
userLoadListByGroupId,User,user,,Load,ByGroupId,List,Record,Group,args.wsResultList,"args.wsInputRecord, args.testArgs.group.wsInputRecord",,"    class _userLoadListByGroupId : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userLoadListByGroupId(args.param, args.wsInputRecord, args.testArgs.group.wsInputRecord);
        }
    }
",,,public _userLoadListByGroupId userLoadListByGroupId;,,,"userLoadListByGroupId = new _userLoadListByGroupId();
userLoadListByGroupId.init(this.testArgs.user);",,,,testArgs.user.userLoadListByGroupId.execute();
userLoadListByPrimaryRoleId,User,user,,Load,ByPrimaryRoleId,List,Record,Role,args.wsResultList,args.wsInputRecord,,"    class _userLoadListByPrimaryRoleId : _userTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.userLoadListByPrimaryRoleId(args.param, args.wsInputRecord);
        }
    }
",,,public _userLoadListByPrimaryRoleId userLoadListByPrimaryRoleId;,,},"userLoadListByPrimaryRoleId = new _userLoadListByPrimaryRoleId();
userLoadListByPrimaryRoleId.init(this.testArgs.user);",,},,testArgs.user.userLoadListByPrimaryRoleId.execute();
portalRoleLoadRecordById,PortalRole,portalRole,,Load,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _portalRoleLoadRecordById : _portalRoleTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.portalRoleLoadRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleLoadRecordById portalRoleLoadRecordById;,,,"portalRoleLoadRecordById = new _portalRoleLoadRecordById();
portalRoleLoadRecordById.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadRecordById.execute();
portalRoleLoadRecordByRoleId,PortalRole,portalRole,,Load,ByRoleId,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _portalRoleLoadRecordByRoleId : _portalRoleTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.portalRoleLoadRecordByRoleId(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleLoadRecordByRoleId portalRoleLoadRecordByRoleId;,,,"portalRoleLoadRecordByRoleId = new _portalRoleLoadRecordByRoleId();
portalRoleLoadRecordByRoleId.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadRecordByRoleId.execute();
portalRoleLoadRecordByRoleName,PortalRole,portalRole,,Load,ByRoleName,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _portalRoleLoadRecordByRoleName : _portalRoleTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.portalRoleLoadRecordByRoleName(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleLoadRecordByRoleName portalRoleLoadRecordByRoleName;,,,"portalRoleLoadRecordByRoleName = new _portalRoleLoadRecordByRoleName();
portalRoleLoadRecordByRoleName.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadRecordByRoleName.execute();
portalRoleLoadRecordDefault,PortalRole,portalRole,,Load,Default,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _portalRoleLoadRecordDefault : _portalRoleTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.portalRoleLoadRecordDefault(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleLoadRecordDefault portalRoleLoadRecordDefault;,,,"portalRoleLoadRecordDefault = new _portalRoleLoadRecordDefault();
portalRoleLoadRecordDefault.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadRecordDefault.execute();
portalRoleLoadListRemovable,PortalRole,portalRole,,Load,Removable,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _portalRoleLoadListRemovable : _portalRoleTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.portalRoleLoadListRemovable(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleLoadListRemovable portalRoleLoadListRemovable;,,,"portalRoleLoadListRemovable = new _portalRoleLoadListRemovable();
portalRoleLoadListRemovable.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadListRemovable.execute();
portalRoleLoadListAll,PortalRole,portalRole,,Load,All,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _portalRoleLoadListAll : _portalRoleTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.portalRoleLoadListAll(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleLoadListAll portalRoleLoadListAll;,,,"portalRoleLoadListAll = new _portalRoleLoadListAll();
portalRoleLoadListAll.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadListAll.execute();
portalRoleLoadListAvailable,PortalRole,portalRole,,Load,Available,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _portalRoleLoadListAvailable : _portalRoleTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.portalRoleLoadListAvailable(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleLoadListAvailable portalRoleLoadListAvailable;,,,"portalRoleLoadListAvailable = new _portalRoleLoadListAvailable();
portalRoleLoadListAvailable.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadListAvailable.execute();
portalRoleLoadRecordPrimaryRoleByUserId,PortalRole,portalRole,,Load,PrimaryRoleByUserId,Record,Record,,args.wsResultRecord,"args.wsInputRecord, args.testArgs.user.wsInputRecord",,"    class _portalRoleLoadRecordPrimaryRoleByUserId : _portalRoleTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.portalRoleLoadRecordPrimaryRoleByUserId(args.param, args.wsInputRecord, args.testArgs.user.wsInputRecord);
        }
    }
",,,public _portalRoleLoadRecordPrimaryRoleByUserId portalRoleLoadRecordPrimaryRoleByUserId;,,,"portalRoleLoadRecordPrimaryRoleByUserId = new _portalRoleLoadRecordPrimaryRoleByUserId();
portalRoleLoadRecordPrimaryRoleByUserId.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadRecordPrimaryRoleByUserId.execute();
portalRoleLoadListAllByUserId,PortalRole,portalRole,,Load,AllByUserId,List,Record,,args.wsResultList,"args.wsInputRecord, args.testArgs.user.wsInputRecord",,"    class _portalRoleLoadListAllByUserId : _portalRoleTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.portalRoleLoadListAllByUserId(args.param, args.wsInputRecord, args.testArgs.user.wsInputRecord);
        }
    }
",,,public _portalRoleLoadListAllByUserId portalRoleLoadListAllByUserId;,,,"portalRoleLoadListAllByUserId = new _portalRoleLoadListAllByUserId();
portalRoleLoadListAllByUserId.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadListAllByUserId.execute();
portalRoleLoadListSecondaryRolesByUserId,PortalRole,portalRole,,Load,SecondaryRolesByUserId,List,Record,,args.wsResultList,"args.wsInputRecord, args.testArgs.user.wsInputRecord",,"    class _portalRoleLoadListSecondaryRolesByUserId : _portalRoleTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.portalRoleLoadListSecondaryRolesByUserId(args.param, args.wsInputRecord, args.testArgs.user.wsInputRecord);
        }
    }
",,,public _portalRoleLoadListSecondaryRolesByUserId portalRoleLoadListSecondaryRolesByUserId;,,,"portalRoleLoadListSecondaryRolesByUserId = new _portalRoleLoadListSecondaryRolesByUserId();
portalRoleLoadListSecondaryRolesByUserId.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleLoadListSecondaryRolesByUserId.execute();
portalRoleInsertRecordById,PortalRole,portalRole,,Insert,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _portalRoleInsertRecordById : _portalRoleTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.portalRoleInsertRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleInsertRecordById portalRoleInsertRecordById;,,,"portalRoleInsertRecordById = new _portalRoleInsertRecordById();
portalRoleInsertRecordById.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleInsertRecordById.execute();
portalRoleUpdateRecordById,PortalRole,portalRole,,Update,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _portalRoleUpdateRecordById : _portalRoleTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.portalRoleUpdateRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleUpdateRecordById portalRoleUpdateRecordById;,,,"portalRoleUpdateRecordById = new _portalRoleUpdateRecordById();
portalRoleUpdateRecordById.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleUpdateRecordById.execute();
portalRolePersistRecordById,PortalRole,portalRole,,Persist,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _portalRolePersistRecordById : _portalRoleTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.portalRolePersistRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRolePersistRecordById portalRolePersistRecordById;,,,"portalRolePersistRecordById = new _portalRolePersistRecordById();
portalRolePersistRecordById.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRolePersistRecordById.execute();
portalRoleDeleteRecordById,PortalRole,portalRole,,Delete,ById,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _portalRoleDeleteRecordById : _portalRoleTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.portalRoleDeleteRecordById(args.param, args.wsInputRecord);
        }
    }
",,,public _portalRoleDeleteRecordById portalRoleDeleteRecordById;,,,"portalRoleDeleteRecordById = new _portalRoleDeleteRecordById();
portalRoleDeleteRecordById.init(this.testArgs.portalRole);",,,,testArgs.portalRole.portalRoleDeleteRecordById.execute();
observerAssociationLoadListByTemplate,ObserverAssociation,observerAssociation,,Load,ByTemplate,List,Record,,args.wsResultList,args.wsInputRecord,,"    class _observerAssociationLoadListByTemplate : _observerAssociationTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.observerAssociationLoadListByTemplate(args.param, args.wsInputRecord);
        }
    }
",,,public _observerAssociationLoadListByTemplate observerAssociationLoadListByTemplate;,,,"observerAssociationLoadListByTemplate = new _observerAssociationLoadListByTemplate();
observerAssociationLoadListByTemplate.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationLoadListByTemplate.execute();
observerAssociationLoadRecordByObserverAndUsersBatchUid,ObserverAssociation,observerAssociation,,Load,ByObserverAndUsersBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _observerAssociationLoadRecordByObserverAndUsersBatchUid : _observerAssociationTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.observerAssociationLoadRecordByObserverAndUsersBatchUid(args.param, args.wsInputRecord);
        }
    }
",,,public _observerAssociationLoadRecordByObserverAndUsersBatchUid observerAssociationLoadRecordByObserverAndUsersBatchUid;,,,"observerAssociationLoadRecordByObserverAndUsersBatchUid = new _observerAssociationLoadRecordByObserverAndUsersBatchUid();
observerAssociationLoadRecordByObserverAndUsersBatchUid.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationLoadRecordByObserverAndUsersBatchUid.execute();
observerAssociationInsertRecordByObserverAndUsersBatchUid,ObserverAssociation,observerAssociation,,Insert,ByObserverAndUsersBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _observerAssociationInsertRecordByObserverAndUsersBatchUid : _observerAssociationTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.observerAssociationInsertRecordByObserverAndUsersBatchUid(args.param, args.wsInputRecord);
        }
    }
",,,public _observerAssociationInsertRecordByObserverAndUsersBatchUid observerAssociationInsertRecordByObserverAndUsersBatchUid;,,,"observerAssociationInsertRecordByObserverAndUsersBatchUid = new _observerAssociationInsertRecordByObserverAndUsersBatchUid();
observerAssociationInsertRecordByObserverAndUsersBatchUid.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationInsertRecordByObserverAndUsersBatchUid.execute();


observerAssociationDeleteRecordByObserverAndUsersBatchUid,ObserverAssociation,observerAssociation,,Delete,ByObserverAndUsersBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _observerAssociationDeleteRecordByObserverAndUsersBatchUid : _observerAssociationTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.observerAssociationDeleteRecordByObserverAndUsersBatchUid(args.param, args.wsInputRecord);
        }
    }
",,,public _observerAssociationDeleteRecordByObserverAndUsersBatchUid observerAssociationDeleteRecordByObserverAndUsersBatchUid;,,,"observerAssociationDeleteRecordByObserverAndUsersBatchUid = new _observerAssociationDeleteRecordByObserverAndUsersBatchUid();
observerAssociationDeleteRecordByObserverAndUsersBatchUid.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationDeleteRecordByObserverAndUsersBatchUid.execute();
observerAssociationLoadListByObserverAndUsersBatchUid,ObserverAssociation,observerAssociation,,Load,ByObserverAndUsersBatchUid,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _observerAssociationLoadListByObserverAndUsersBatchUid : _observerAssociationTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.observerAssociationLoadListByObserverAndUsersBatchUid(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _observerAssociationLoadListByObserverAndUsersBatchUid observerAssociationLoadListByObserverAndUsersBatchUid;,,,"observerAssociationLoadListByObserverAndUsersBatchUid = new _observerAssociationLoadListByObserverAndUsersBatchUid();
observerAssociationLoadListByObserverAndUsersBatchUid.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationLoadListByObserverAndUsersBatchUid.execute();
observerAssociationInsertListByObserverAndUsersBatchUid,ObserverAssociation,observerAssociation,,Insert,ByObserverAndUsersBatchUid,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _observerAssociationInsertListByObserverAndUsersBatchUid : _observerAssociationTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.observerAssociationInsertListByObserverAndUsersBatchUid(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _observerAssociationInsertListByObserverAndUsersBatchUid observerAssociationInsertListByObserverAndUsersBatchUid;,,,"observerAssociationInsertListByObserverAndUsersBatchUid = new _observerAssociationInsertListByObserverAndUsersBatchUid();
observerAssociationInsertListByObserverAndUsersBatchUid.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationInsertListByObserverAndUsersBatchUid.execute();


observerAssociationDeleteListByObserverAndUsersBatchUid,ObserverAssociation,observerAssociation,,Delete,ByObserverAndUsersBatchUid,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _observerAssociationDeleteListByObserverAndUsersBatchUid : _observerAssociationTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.observerAssociationDeleteListByObserverAndUsersBatchUid(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _observerAssociationDeleteListByObserverAndUsersBatchUid observerAssociationDeleteListByObserverAndUsersBatchUid;,,,"observerAssociationDeleteListByObserverAndUsersBatchUid = new _observerAssociationDeleteListByObserverAndUsersBatchUid();
observerAssociationDeleteListByObserverAndUsersBatchUid.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationDeleteListByObserverAndUsersBatchUid.execute();








observerAssociationUpdateRecordByObserverAndUsersBatchUid,ObserverAssociation,observerAssociation,,Update,ByObserverAndUsersBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _observerAssociationUpdateRecordByObserverAndUsersBatchUid : _observerAssociationTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.observerAssociationUpdateRecordByObserverAndUsersBatchUid(args.param, args.wsInputRecord);
        }
    }
",,,public _observerAssociationUpdateRecordByObserverAndUsersBatchUid observerAssociationUpdateRecordByObserverAndUsersBatchUid;,,,"observerAssociationUpdateRecordByObserverAndUsersBatchUid = new _observerAssociationUpdateRecordByObserverAndUsersBatchUid();
observerAssociationUpdateRecordByObserverAndUsersBatchUid.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationUpdateRecordByObserverAndUsersBatchUid.execute();
observerAssociationPersistRecordByObserverAndUsersBatchUid,ObserverAssociation,observerAssociation,,Persist,ByObserverAndUsersBatchUid,Record,Record,,args.wsResultRecord,args.wsInputRecord,,"    class _observerAssociationPersistRecordByObserverAndUsersBatchUid : _observerAssociationTestCase_RecordResult, ITestAction {
        override public void executeImp() {
            args.wsResultRecord = args.bbWs.observerAssociationPersistRecordByObserverAndUsersBatchUid(args.param, args.wsInputRecord);
        }
    }
",,,public _observerAssociationPersistRecordByObserverAndUsersBatchUid observerAssociationPersistRecordByObserverAndUsersBatchUid;,,,"observerAssociationPersistRecordByObserverAndUsersBatchUid = new _observerAssociationPersistRecordByObserverAndUsersBatchUid();
observerAssociationPersistRecordByObserverAndUsersBatchUid.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationPersistRecordByObserverAndUsersBatchUid.execute();
observerAssociationPersistListByObserverAndUsersBatchUid,ObserverAssociation,observerAssociation,,Persist,ByObserverAndUsersBatchUid,List,List,,args.wsResultList,args.wsInputList.ToArray(),,"    class _observerAssociationPersistListByObserverAndUsersBatchUid : _observerAssociationTestCase_ListResult, ITestAction {
        override public void executeImp() {
            args.wsResultList = args.bbWs.observerAssociationPersistListByObserverAndUsersBatchUid(args.param, args.wsInputList.ToArray());
        }
    }
",,,public _observerAssociationPersistListByObserverAndUsersBatchUid observerAssociationPersistListByObserverAndUsersBatchUid;,,,"observerAssociationPersistListByObserverAndUsersBatchUid = new _observerAssociationPersistListByObserverAndUsersBatchUid();
observerAssociationPersistListByObserverAndUsersBatchUid.init(this.testArgs.observerAssociation);",,,,testArgs.observerAssociation.observerAssociationPersistListByObserverAndUsersBatchUid.execute();
